Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
PC 트러블슈팅 가이드,01/23(목),하드웨어,SSD 교체,"SSD 교체","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,포맷 신청,"포맷 신청","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,포맷 신청,"로우포맷요청","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,SSD 증설,"SSD 증설","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,부팅 안 됨,"부팅 안 됨","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,PC 전원 안 켜짐,"PC 전원 안 켜짐 / SSD 손실 시 책임 묻지 않음 확인","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,전원미인가,"전원미인가","동일모델 교체완료"
PC 트러블슈팅 가이드,01/23(목),네트워크,일반망/내부 보안망 수거,"일반망/내부 보안망 수거","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,복구 데이터 이관,"복구 데이터 이관","조치 완료"
PC 트러블슈팅 가이드,01/23(목),하드웨어,PC 전원 ON 시 특정 음 이상징후 확인,"PC 전원 ON 시 특정 음 이상징후 확인","조치 완료"
PC 트러블슈팅 가이드,01/23(목),소프트웨어,PC 포맷 및 프로그램 재설정,"PC 포맷 및 프로그램 재설정","조치 완료"
PC 트러블슈팅 가이드,01/24(금),소프트웨어,윈도우 변경,"윈도우 변경","조치 완료"
PC 트러블슈팅 가이드,01/24(금),하드웨어,자료 이동,"내부 보안망 PC 자료 이동","조치 완료"
PC 트러블슈팅 가이드,01/24(금),하드웨어,자료 백업 및 자료 이동,"D드라이브 자료 백업 및 신규 PC 자료 이동","자료 이동 완료"
PC 트러블슈팅 가이드,01/24(금),소프트웨어,OS,"블루스크린 발생(하루 2~3회)","조치 완료"
PC 트러블슈팅 가이드,01/24(금),네트워크,일반망 PC 네트워크 오류,"일반망 PC 네트워크 오류","조치 완료"
PC 트러블슈팅 가이드,01/31(금),네트워크,포맷 후 일반 업무망 세팅,"포맷 후 일반 업무망 세팅","셋팅 완료"
PC 트러블슈팅 가이드,01/31(금),하드웨어,C드라이브 파티션 조정,"C드라이브 파티션 조정","조치 완료"
PC 트러블슈팅 가이드,01/31(금),소프트웨어,OS,"부팅 시 블루스크린 발생","조치 완료"
PC 트러블슈팅 가이드,01/31(금),소프트웨어,OS,"블루스크린 및 HDD 용량 부족","조치 완료"
PC 트러블슈팅 가이드,02/07(금),하드웨어,SSD 자료 확인,"SSD 카드 및 복구 자료 재확인","조치 완료"
PC 트러블슈팅 가이드,02/10(월),하드웨어,PC 재설정,"임시 계정 사용 후 정식 계정 발급에 따른 PC 재설정 요청","조치 완료"
PC 트러블슈팅 가이드,02/10(월),소프트웨어,인증프로그램 요청,"오피스 인증프로그램 요청","인증 완료"
PC 트러블슈팅 가이드,02/11(화),소프트웨어,PC 프로그램 비정상,"PC 프로그램 비정상","조치 완료"
PC 트러블슈팅 가이드,02/12(수),소프트웨어,OS 오류로 인한 PC 포맷 요청,"OS 오류로 인한 PC 포맷 요청","OS 포맷 완료"
PC 트러블슈팅 가이드,02/13(목),소프트웨어,내부 보안망 네트워크 오류,"내부 보안망 네트워크 오류","재부팅 완료"
PC 트러블슈팅 가이드,02/13(목),하드웨어,자료 교체로 인한 자료 백업,"자료 교체로 인한 자료 백업","백업 완료"
PC 트러블슈팅 가이드,02/14(금),하드웨어,PC 세팅,"계정 변경으로 인한 PC 세팅","조치 완료"
PC 트러블슈팅 가이드,02/18(화),네트워크,내부 보안망 유선에서 무선으로 변경,"내부 보안망 유선에서 무선으로 변경","조치 완료"
PC 트러블슈팅 가이드,02/19(수),소프트웨어,OS,"PC 사용 시 블루스크린으로 재시작 문제","조치 완료"
PC 트러블슈팅 가이드,02/20(목),네트워크,인터넷 연결 끊김,"인터넷 연결 끊김","조치 완료"
PC 트러블슈팅 가이드,02/24(월),네트워크,연결 요청,"내부 보안망 네트워크 연결 요청","유선랜 등록 확인"
PC 트러블슈팅 가이드,02/24(월),네트워크,연결 오류,"시뮬레이션 PC 내 내부 보안망 및 무선 인터넷 연결 오류","조치 완료"
PC 트러블슈팅 가이드,02/25(화),네트워크,인터넷 변경,"이사 후 PC 점검 및 무선 인터넷 변경","조치 완료"
PC 트러블슈팅 가이드,02/26(수),네트워크,망 점검,"일반망/내부 보안망 네트워크 점검","조치 완료"
PC 트러블슈팅 가이드,02/28(금),하드웨어,모니터 파손,"사업장 이동 중 모니터 파손","조치 완료"
PC 트러블슈팅 가이드,02/28(금),네트워크,내부 보안망 네트워크 설정,"내부 보안망 네트워크 설정","조치 완료"
PC 트러블슈팅 가이드,02/28(금),하드웨어,SSD 추가,"SSD 추가","조치 완료"
PC 트러블슈팅 가이드,03/04(화),소프트웨어,OS,"블루스크린","조치 완료"
PC 트러블슈팅 가이드,03/04(화),하드웨어,SSD 교체,"SSD 불량으로 인한 교체","조치 완료"
PC 트러블슈팅 가이드,03/05(수),하드웨어,배터리 고장,"노트북 배터리 고장으로 인한 교체 신청","동일 모델 교체 완료"
PC 트러블슈팅 가이드,03/06(목),하드웨어,자료 이관,"노후 PC 자료 이관","조치 완료"
PC 트러블슈팅 가이드,03/07(금),하드웨어,포맷 신청,"개발 PC에서 내부 보안망 PC 로 용도 변경을 위한 사전 포맷 신청","조치 완료"
PC 트러블슈팅 가이드,03/10(월),하드웨어,데이터 백업,"내부 보안망 PC 교체로 인한 데이터 백업 이동(D드라이브 전체)","조치 완료"
PC 트러블슈팅 가이드,03/10(월),하드웨어,포맷 신청,"PC 포맷 신청","조치 완료"
PC 트러블슈팅 가이드,03/17(월),하드웨어,자료 이동 요청,"퇴사자 PC 내 자료이동 요청","조치 완료"
PC 트러블슈팅 가이드,03/17(월),네트워크,무선랜 교체,"무선랜 교체","조치 완료"
PC 트러블슈팅 가이드,03/17(월),네트워크,내부 보안망 무선 교체,"내부 보안망 무선 교체","조치 완료"
PC 트러블슈팅 가이드,03/18(화),하드웨어,SSD 장착,"SSD 장착","조치 완료"
PC 트러블슈팅 가이드,03/20(목),하드웨어,모니터 패널 고장,"모니터 패널 고장","조치 완료"
PC 트러블슈팅 가이드,03/21(금),하드웨어,PC 재부팅,"PC 재부팅","조치 완료"
PC 트러블슈팅 가이드,03/24(월),하드웨어,PC 느림,"PC 느림, 꺼짐, 인터넷 연결 느림, 키보드 인식이 안되는 현상 발생","조치 완료"
PC 트러블슈팅 가이드,03/25(화),네트워크,와이파이 연결,"이더넷 연결 컨버터 분실로 인한 와이파이 연결로 변경","조치 완료"
PC 트러블슈팅 가이드,03/26(수),네트워크,내부 보안망 안 됨,"내부 보안망 안 됨","조치 완료"
PC 트러블슈팅 가이드,03/28(금),소프트웨어,OS,"PPT 작업 후 저장 시 응답없음 및 화면 멈춤, 문서보안(DRM) 삭제 후 재시도 했으나 동일 증상 확인","조치 완료"
PC 트러블슈팅 가이드,04/01(화),하드웨어,저장장치 구입,"저장매체 구입 및 추가","조치 완료"
PC 트러블슈팅 가이드,04/02(수),네트워크,유, 무선 변경,"내부 보안망 네트워크 유, 무선 변경","조치 완료"
PC 트러블슈팅 가이드,04/03(목),하드웨어,포맷 요청,"OS 오류로 인한 PC 포맷 요청","조치 완료"
PC 트러블슈팅 가이드,04/07(월),하드웨어,랜카드 인식 오류,"LoiFi 랜카드 인식 오류","조치 완료"
PC 트러블슈팅 가이드,04/07(월),하드웨어,전원 안 켜짐,"전원 안 켜짐","조치 완료"
PC 트러블슈팅 가이드,04/08(화),네트워크,네트워크 미연결,"네트워크 미연결","조치 완료"
PC 트러블슈팅 가이드,04/09(수),하드웨어,SSD 추가 증설,"SSD 추가 증설","조치 완료"
PC 트러블슈팅 가이드,04/10(목),네트워크,연결 불가,"네트워크 연결 불가","조치 완료"
PC 트러블슈팅 가이드,04/11(금),네트워크,접속 불가,"네트워크 접속 불가","조치 완료"
PC 트러블슈팅 가이드,04/11(금),하드웨어,C드라이브 용량 부족,"C드라이브 용량 부족","조치 완료"
PC 트러블슈팅 가이드,04/14(월),하드웨어,데이터 이관 요청,"Jetson 보드에 부착된 SSD 탈착 후 데이터 이관 요청","조치 완료"
PC 트러블슈팅 가이드,04/14(월),네트워크,일반 업무망,"10.240.32.128 (일반 업무망)","조치 완료"
PC 트러블슈팅 가이드,04/15(화),하드웨어,포맷 후 일반 업무망 세팅,"엑셀 실행 시 실행 안되서 재부팅 메뉴로 재부팅 했으나 무한 재부팅","포맷 후 RSImageX 일반 이미지 세팅"
PC 트러블슈팅 가이드,04/16(수),소프트웨어,V3 업데이트,"V3 업데이트","V3 업데이트 완료"
PC 트러블슈팅 가이드,04/18(금),하드웨어,PC 포맷,"망전환을 위한 PC 포맷 및 내부 보안망 설치","포맷 및 내부 보안망 셋팅 완료"
PC 트러블슈팅 가이드,04/23(수),네트워크,일반 업무망 세팅,"일반 업무망 세팅 3대 요청","셋팅완료"
PC 트러블슈팅 가이드,04/25(금),하드웨어,부팅 불가,"부팅 불가","SSD 손상으로 점검 완료"
PC 트러블슈팅 가이드,04/25(금),하드웨어,부팅 불가,"부팅 불가","SSD 손상으로 복구업체 이관 완료"
PC 트러블슈팅 가이드,04/28(월),네트워크,내부 보안망 용량 증설,"내부 보안망 용량 증설","M.2 SSD 500GB 증설(장착) 및 파티션 셋팅 완료"
PC 트러블슈팅 가이드,04/28(월),하드웨어,포맷 요청,"일반망 포맷 요청","포맷 완료"
PC 트러블슈팅 가이드,05/07(수),하드웨어,포맷 요청,"포맷&중계 PC용 세팅 요청","포맷 및 세팅 완료"
PC 트러블슈팅 가이드,05/07(수),소프트웨어,초기화,"이글오피스 비밀번호 분실","암호초기화완료"
PC 트러블슈팅 가이드,05/07(수),소프트웨어,포맷 요청,"PC 포맷요청","포맷완료"
PC 트러블슈팅 가이드,05/12(월),네트워크,인터넷 접속,"인터넷 연결 끊김","드라이버 재설치 완료"
PC 트러블슈팅 가이드,05/12(월),소프트웨어,Active Directory 설정 이슈,"Active Directory 설정 이슈","Active Directory 설정 이행 완료"
PC 트러블슈팅 가이드,05/13(화),하드웨어,데이터 이전,"노후 PC 교체로 인한 데이터 이전","데이터 이전 및 PC 교체 완료"
PC 트러블슈팅 가이드,05/14(수),하드웨어,자료 이관,"복구 자료 이관","조치완료"
PC 트러블슈팅 가이드,05/14(수),네트워크,내부 보안망 연결 불가,"인터넷&내부 보안망 연결 불가","드라이버 재설치 완료"
PC 트러블슈팅 가이드,05/14(수),소프트웨어,word 프로그램 이슈,"word 프로그램 미동작","DRM 재설치완료"
PC 트러블슈팅 가이드,05/19(월),소프트웨어,프로그램 오류,"프로그램 실행 오류 점검","문제 없음"
PC 트러블슈팅 가이드,05/19(월),네트워크,일반망 IP 변경 불가 증상,"일반망 IP 변경 불가 증상","보안 솔루션 OTP 발급 완료"
PC 트러블슈팅 가이드,05/20(월),소프트웨어,포맷 및 OS 재설치,"포맷 및 OS 재설치 요청","포맷완료"
PC 트러블슈팅 가이드,05/21(월),하드웨어,저장장치 장착,"HDD 2TB 장착 요청","HDD 2TB 장착 완료"
PC 트러블슈팅 가이드,05/23(수),소프트웨어,업데이트 안됨,"업데이트 안됨","포맷 후 RSImageX 일반 이미지 세팅"
PC 트러블슈팅 가이드,05/26(월),네트워크,네트워크 오작동,"내부 보안망 Note PC 네트워크 오작동","와이파이 T-gate 계정 로그인 후 정상 확인"
PC 트러블슈팅 가이드,Q&A 가이드,소프트웨어,기본 프로그램,"환경안전 사이트 접속이 불가능 합니다.","사내 메신저 지원업무>사무용 S/W 설치&안내>2페이지에 있는 환경안전 전산시스템 초기접속 에러 ActiveX설치 대응 가이드를 참고하셔서 액티브 재설치를 진행해주시면 됩니다."
PC 트러블슈팅 가이드,Q&A 가이드,네트워크,무선네트워크,"일반망 PC 사용중 인터넷이 자주 끊기는 현상이 발생합니다.","사내 메신저 게시판> 지사 게시판 >지사 사업장 무선 네트워크 관련 게시글에 첨부된 일반망 무선 네트워크 최적화 메뉴얼을 진행해주시면 됩니다. 조치 후에도 동일 증상이 발생 할 시 각 사업장 네트워크ICT 담당자나 PC지원으로 연락주시기 바랍니다."
PC 트러블슈팅 가이드,Q&A 가이드,하드웨어,저장장치,"PC 용량이 부족하여 용량 확장이 필요 합니다. 어떻게 진행 하면 되나요?","PC지원 연락하여 현재 사용하고 있는 PC에 저장매체 추가장착 가능 여부 확인 후 부서에서 SSD 자체적으로 구매, PC지원에 추가장착 요청 하시면 되겠습니다."
PC 트러블슈팅 가이드,Q&A 가이드,하드웨어,백업,"문서파일 등 일부 데이터가 손실(삭제) 되었습니다. 어떻게 진행 하면 되나요?","데이터 복구 관련은 PC지원에서 작업이 불가능 합니다. 해당 파티션에 추가적으로 데이터 추가/삭제 작업 금지, 바로 PC지원 연락하셔서 필요 시 복구업체 의뢰 진행 바랍니다. 복구 비용은 부서경비로 처리 하셔야 합니다."
PC 트러블슈팅 가이드,2024-03-04 17:00,네트워크,일반망,"임원실 내 일반망 무선 네트워크 접속 장애 및 신호 끊김 현상 발생","임원실 방문 후 일반망 유무선 공유기 무선 채널 간섭 조정 및 최적화 케이블 신호 점검 완료"
PC 트러블슈팅 가이드,2024-03-04 17:30,하드웨어,저장장치,"본사 내 재고 PC 성능 저하로 인한 SSD 디스크 업그레이드 요청","PC지원실에서 신품 SSD 자산 장착 및 검수 완료 후 본사으로 안전하게 파우치 택배 배송 조치"
PC 트러블슈팅 가이드,2024-03-26 17:00,하드웨어,노트북,"구매1팀 PC지원 담당자 신규 인사 발령에 따른 업무용 전산 기기 배포 지연","업무용 표준 LG 노트북의 윈도우 마스터 이미지를 정합 세팅하고 부서용 프린터 드라이버 및 보안 셋팅 후 긴급 지급 완료"
PC 트러블슈팅 가이드,2024-03-27 17:00,하드웨어,노트북,"업무 부서 내부 보안망 대여 노트북의 원인 미상의 부팅 정지 및 보안 소프트웨어 충돌","기존 고장 장비를 회수 조치하고 정합 재고 PC로 일대일 즉시 교체한 후 필수 사내 보안 에이전트 패키지 수동 복구 설치"
PC 트러블슈팅 가이드,2024-03-29 17:00,하드웨어,포맷,"지사 사내 식당 관리실 PC의 시스템 파일 손상에 따른 윈도우 부팅 불가","식당 관리실 출장 방문 후 PC 하드디스크 내부 전수 로우포맷 진행 및 윈도우 OS 재설치, 정상 작동 검수 완료"
