Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
판교 유지보수 대장,03/05(수),데이터 링크 1팀,하드웨어,배터리 고장,"노트북 배터리 고장으로 인한 교체 신청","동일 모델 교체 완료"
판교 유지보수 대장,03/06(목),전자광학체계 2팀,하드웨어,자료 이관,"노후 PC 자료 이관","조치 완료"
판교 유지보수 대장,03/07(금),해양연구소 판교파트,하드웨어,포맷 신청,"개발 PC에서 방산망 PC 로 용도 변경을 위한 사전 포맷 신청","조치 완료"
판교 유지보수 대장,03/10(월),지상시스템 3팀,하드웨어,데이터 백업,"방산망 PC 교체로 인한 데이터 백업 이동(D드라이브 전체)","조치 완료"
판교 유지보수 대장,03/10(월),전술통신체계팀,하드웨어,포맷 신청,"PC 포맷 신청","조치 완료"
판교 유지보수 대장,03/13(목),스마트배틀십체계팀,보안프로그램,접속 이상,"Tgate 접속 시 ""서버 접속중 입니다."" 에서 넘어가지 않음","조치 완료"
판교 유지보수 대장,03/14(금),스마트배틀십체계팀,보안프로그램,접속 이상,"Tgate 접속 장애 및 네트워크 연결 오류","조치 완료"
판교 유지보수 대장,03/17(월),전자광학체계 1팀,하드웨어,자료 이동 요청,"퇴사자 PC 내 자료이동 요청","조치 완료"
판교 유지보수 대장,03/17(월),데이터 링크 1팀,네트워크,무선랜 교체,"무선랜 교체","조치 완료"
판교 유지보수 대장,03/17(월),SW팀(지상),네트워크,방산망 무선 교체,"방산망 무선 교체","조치 완료"
판교 유지보수 대장,03/18(화),HW팀(해양),하드웨어,SSD 장착,"SSD 장착","조치 완료"
판교 유지보수 대장,03/20(목),SW팀(미래기술),하드웨어,모니터 패널 고장,"모니터 패널 고장","조치 완료"
판교 유지보수 대장,03/20(목),SW팀(미래기술),하드웨어,파티션 조정,"C드라이브 파티션 조정","조치 완료"
판교 유지보수 대장,03/21(금),지상시스템 1팀,하드웨어,PC 재부팅,"PC 재부팅","조치 완료"
판교 유지보수 대장,03/24(월),SW팀(지능형),하드웨어,PC 느림,"PC 느림, 꺼짐, 인터넷 연결 느림, 키보드 인식이 안되는 현상 발생","조치 완료"
판교 유지보수 대장,03/25(화),지상시스템 4팀,네트워크,와이파이 연결,"이더넷 연결 컨버터 분실로 인한 와이파이 연결로 변경","조치 완료"
판교 유지보수 대장,03/26(수),SW팀(지상),네트워크,방산망 안 됨,"방산망 안 됨","조치 완료"
판교 유지보수 대장,03/27(목),SW 2팀,소프트웨어,OS,"부팅 시 블루스크린 발생","유 -> 무 로 변경"
판교 유지보수 대장,03/28(금),지상시스템 3팀,소프트웨어,OS,"PPT 작업 후 저장 시 응답없음 및 화면 멈춤, Ubcube 삭제 후 재시도 했으나 동일 증상 확인","조치 완료"
판교 유지보수 대장,04/01(화),전자광학체계 4팀,하드웨어,저장장치 구입,"저장매체 구입 및 추가","조치 완료"
판교 유지보수 대장,04/02(수),해양 SW2,네트워크,유, 무선 변경,"방산망 네트워크 유, 무선 변경","조치 완료"
판교 유지보수 대장,04/03(목),전자광학체계 2팀,하드웨어,포맷 요청,"OS 오류로 인한 PC 포맷 요청","조치 완료"
판교 유지보수 대장,04/07(월),데이터 링크 2팀,하드웨어,랜카드 인식 오류,"LoiFi 랜카드 인식 오류","조치 완료"
판교 유지보수 대장,04/07(월),구매기획팀,하드웨어,전원 안 켜짐,"전원 안 켜짐","조치 완료"
판교 유지보수 대장,04/08(화),스마트배틀십체계팀,네트워크,네트워크 미연결,"네트워크 미연결","조치 완료"
판교 유지보수 대장,04/09(수),SW팀(C4I),하드웨어,SSD 추가 증설,"SSD 추가 증설","조치 완료"
판교 유지보수 대장,04/10(목),SW팀(미래기술),네트워크,연결 불가,"네트워크 연결 불가","조치 완료"
판교 유지보수 대장,04/11(금),원개팀,네트워크,접속 불가,"네트워크 접속 불가","조치 완료"
판교 유지보수 대장,04/11(금),SW팀(C4I),하드웨어,C드라이브 용량 부족,"C드라이브 용량 부족","조치 완료"
판교 유지보수 대장,04/14(월),전자광학체계 1팀,하드웨어,데이터 이관 요청,"Jetson 보드에 부착된 SSD 탈착 후 데이터 이관 요청","조치 완료"
판교 유지보수 대장,04/14(월),TOP TF,네트워크,일반 업무망,"10.240.32.128 (일반 업무망)","조치 완료"
판교 유지보수 대장,04/15(화),지상 SW 1팀,하드웨어,포맷 후 일반 업무망 세팅,"엑셀 실행 시 실행 안되서 재부팅 메뉴로 재부팅 했으나 무한 재부팅","포맷 후 RSImageX 일반 이미지 세팅"
판교 유지보수 대장,04/16(수),전술통신체계팀,소프트웨어,V3 업데이트,"V3 업데이트","V3 업데이트 완료"
판교 유지보수 대장,04/18(금),HW팀(전자광학),하드웨어,PC 포맷,"망전환을 위한 PC 포맷 및 방산망 설치","포맷 및 방산망 셋팅 완료"
판교 유지보수 대장,04/23(수),SW팀(지상),네트워크,일반 업무망 세팅,"일반 업무망 세팅 3대 요청","셋팅완료"
판교 유지보수 대장,04/25(금),전자광학체계 1팀,하드웨어,부팅 불가,"부팅 불가","SSD 손상으로 점검 완료"
판교 유지보수 대장,04/25(금),전술통신체계 1팀,하드웨어,부팅 불가,"부팅 불가","SSD 손상으로 복구업체 이관 완료"
판교 유지보수 대장,04/28(월),SW팀(미래기술),네트워크,방산망 용량 증설,"방산망 용량 증설","M.2 SSD 500GB 증설(장착) 및 파티션 셋팅 완료"
판교 유지보수 대장,04/28(월),구매기획팀,하드웨어,포맷 요청,"일반망 포맷 요청","포맷 완료"
판교 유지보수 대장,05/02(금),레이저체계팀,보안프로그램,셋팅요청,"방산망 PC  노트북에서 워크스테이션 셋팅 및 자료이관요청","자료이관완료"
판교 유지보수 대장,05/07(수),SW팀(사이버),하드웨어,포맷 요청,"포맷&중계 PC용 세팅 요청","포맷 및 세팅 완료"
판교 유지보수 대장,05/07(수),C4I(SW팀),소프트웨어,초기화,"이글오피스 비밀번호 분실","암호초기화완료"
판교 유지보수 대장,05/07(수),데이터링크2팀,소프트웨어,포맷 요청,"PC 포맷요청","포맷완료"
판교 유지보수 대장,05/12(월),레이저체계팀,네트워크,인터넷 접속,"인터넷 연결 끊김","드라이버 재설치 완료"
판교 유지보수 대장,05/12(월),데이터링크1팀,소프트웨어,Active Directory 설정 이슈,"Active Directory 설정 이슈","Active Directory 설정 이행 완료"
판교 유지보수 대장,05/13(화),지상시스템1팀,하드웨어,데이터 이전,"노후 PC 교체로 인한 데이터 이전","데이터 이전 및 PC 교체 완료"
판교 유지보수 대장,05/14(수),전술통신체계,하드웨어,자료 이관,"복구 자료 이관","조치완료"
판교 유지보수 대장,05/14(수),레이저핵심기술팀,네트워크,방산망 연결 불가,"인터넷&방산망 연결 불가","드라이버 재설치 완료"
판교 유지보수 대장,05/14(수),양산품보팀,소프트웨어,word 프로그램 이슈,"word 프로그램 미동작","DRM 재설치완료"
판교 유지보수 대장,05/19(월),데이터링크2팀,소프트웨어,프로그램 오류,"프로그램 실행 오류 점검","문제 없음"
판교 유지보수 대장,05/19(월),전자광학체계1팀,보안프로그램,PC off 프로그램 비활성화 요청,"PC off 프로그램 비활성화 요청","PC off 프로그램 삭제 완료"
판교 유지보수 대장,05/19(월),해양시스템3팀,네트워크,일반망 IP 변경 불가 증상,"일반망 IP 변경 불가 증상","그라디우스 OTP 발급 완료"
판교 유지보수 대장,05/20(월),데이터링크2팀,소프트웨어,포맷 및 OS 재설치,"포맷 및 OS 재설치 요청","포맷완료"
판교 유지보수 대장,05/21(월),사업운영팀,하드웨어,저장장치 장착,"HDD 2TB 장착 요청","HDD 2TB 장착 완료"
판교 유지보수 대장,05/23(수),구매1팀,소프트웨어,업데이트 안됨,"업데이트 안됨","포맷 후 RSImageX 일반 이미지 세팅"
판교 유지보수 대장,05/26(월),SW2팀(해양),네트워크,네트워크 오작동,"방산망 Note PC 네트워크 오작동","와이파이 T-gate 계정 로그인 후 정상 확인"
PC지원 Q&A,Q&A 가이드,예) 전사 공통,장비대여지급반납,대여/반납,"사내 대여용 PC(노트북)은 무엇이고 대여 절차가 어떻게 됩니까?","외부 반출이 불가능한 장비로 사내에서 사용 가능한 회의, 사업장간 출장자용 장비입니다.클래버스 전자결재 양식함의 ""사내,사외 대여PC 장비 신청서""를 사전 작성해주셔야 하며,재고가 있을경우 PC지원이 승인처리를 하며 당일 제공해드립니다.주의사항으로는 반납일을 반드시 준수하여야 합니다."
PC지원 Q&A,Q&A 가이드,예) 구미,Q&A,기타,"구미사업장 PC지원실이 어디입니까?","구미사업장 본관동 2층 기술자료센터와 함께 있습니다. 자세한 위치를 모를경우 PC지원에 연락주시기 바랍니다."
PC지원 Q&A,Q&A 가이드,서울사업장,Q&A,기타,"마우스 패드는 받을 수 있나요?","마우스 패드는 따로 구매해두지 않고있습니다. (임원분들께는 렌탈사에서 보내준거 몇 개 나눠 드리고있음)"
PC지원 Q&A,Q&A 가이드,전사 공통,장비대여지급반납,대여/반납,"퇴사시 반납 품목은 어떤것이 있나요?","무선키보드마우스, 모니터, 노트북 충전기, 노트북이 있습니다."
PC지원 Q&A,Q&A 가이드,전사 공통,OA기기,복합기,"복합기 사용이 안됩니다.","프린트 복합기 신도리코 최초 사용시 보안팀에 연락, 스캔 복합기는 PC지원에 연락하셔야 합니다."
PC지원 Q&A,Q&A 가이드,전사 공통,Q&A,기타,"모니터 한대 더 받을 수 있나요?","모니터는 34인치 한대 혹은 24인치 2대 지급이 원칙이며 추가 모니터는 유상 렌탈로 진행해야합니다."
PC지원 Q&A,Q&A 가이드,전사 공통,보안프로그램,기타,"넷헬퍼 로그인창이 계속 뜹니다.","넷헬퍼는 현재 사용하지 않는 프로그램으로 이메일 검색 ""박재웅"" 검색하여 삭제툴을 다운받으셔 삭제 후 IMON으로 재설치 해야합니다."
PC지원 Q&A,Q&A 가이드,전사 공통,소프트웨어,기본 프로그램,"환경안전 사이트 접속이 불가능 합니다.","클레버스 지원업무>사무용 S/W 설치&안내>2페이지에 있는 환경안전 전산시스템 초기접속 에러 ActiveX설치 대응 가이드를 참고하셔서 액티브 재설치를 진행해주시면 됩니다."
PC지원 Q&A,Q&A 가이드,전사 공통,보안,비밀번호,"개인용 일반망 PC 윈도우 비밀번호를 분실했을 경우 확인 절차가 어떻게 됩니까?","개인이 사용하고있는 일반망 PC의 비밀번호는 클레버스 홈페이지(메신저) 비밀번호와 연동되어 있습니다. 클레버스 비밀번호를 분실하셨을 경우, 다른 PC의 클레버스 홈페이지 로그인화면에서 비밀번호 찾기를 진행해주시면 됩니다."
PC지원 Q&A,Q&A 가이드,전사 공통,보안,비밀번호,"개인용 방산망PC 윈도우 비밀번호를 분실했을 경우 확인 절차가 어떻게 됩니까?","방산망PC의 비밀번호를 분실 하였을 경우 각 사업장 PC지원실로 방문 해주시면 비밀번호 변경이 가능합니다."
PC지원 Q&A,Q&A 가이드,구미,네트워크,무선네트워크,"일반망 PC 사용중 인터넷이 자주 끊기는 현상이 발생합니다.","클레버스 게시판> 구미 게시판 >구미 신사업장 무선 네트워크 관련 게시글에 첨부된 일반망 무선 네트워크 최적화 메뉴얼을 진행해주시면 됩니다. 조치 후에도 동일 증상이 발생 할 시 각 사업장 네트워크ICT 담당자나 PC지원으로 연락주시기 바랍니다."
PC지원 Q&A,Q&A 가이드,구미,Q&A,기타,"방산망PC 애니클릭 로그인 오류가 발생합니다.","애니클릭 프로그램은 T-gate의 비밀번호로 연동되어 있습니다. 매월마다 T-gate 비밀번호를 변경하시게 되면 기존에 저장되어 있는 애니클릭 비밀번호 저장값이 달라지기 때문에 변경하신 T-gate 비밀번호로 재입력 해주셔야 합니다. (분실시 보안팀 문의하여 초기화 요청이 필요합니다.) 해당 조치 후에도 동일 증상이 발생하면 PC지원으로 연락주시기 바랍니다."
PC지원 Q&A,Q&A 가이드,구미,Q&A,기타,"구미사업장 PC지원실이 어디입니까?","구미사업장 본관동 2층 주차장 방향에 있습니다. 엘리베이터 기준 우측 이동 후 모서리를 돌아 직진하시면 기술자료센터와 함께 있습니다.  자세한 위치를 모를경우 PC지원에 연락주시기 바랍니다."
PC지원 Q&A,Q&A 가이드,전사 공통,장비대여지급반납,대여/반납,"사외 반출용 PC(노트북)은 무엇이고 대여 절차가 어떻게 됩니까?","사업장 내부가 아닌 외부 반출하여 사용하는 출장용 장비입니다. 클래버스 전자결재 양식함의 ""사내,사외 대여PC 장비 신청서""를 사전 작성해주셔야 하며, 재고가 있을경우 PC지원이 승인처리를 하며 순차적 지급해드립니다. 주의사항으로는 반납일을 반드시 준수하여야 합니다."
PC지원 Q&A,Q&A 가이드,전사 공통,OA기기,복합기,"사원증 변경으로 신도리코 및 삼성 복합기 카드등록이 필요합니다.","사원증 변경 시 보안팀에 연락하여 신도리코 출력 복합기 등록 계정 초기화 진행이 필요 합니다. 삼성 스캔복합기 등록 계정 초기화는 서울 또는 구미 PC지원 연락하여 초기화 진행 가능 합니다."
